Media,term,df,sumsq,meansq,statistic,p.value,table,estimate,std.error,conf.low,conf.high
N,time_f30,NA,NA,NA,41.15011759446013,8.321463425928353e-21,lm_coefs,54.942236677802555,1.3351659701016068,52.15712926813733,57.72734408746778
N,time_f46,NA,NA,NA,41.54949850003255,6.874348814672785e-21,lm_coefs,55.475476472031204,1.3351659701016065,52.69036906236599,58.26058388169642
N,genotyperim15Δ,NA,NA,NA,-0.3045698644068617,0.7638403506223054,lm_coefs,-0.40665131847450225,1.3351659701016065,-3.191758728139722,2.378456091190717
N,time_f6:genotyperim15Δ,NA,NA,NA,-1.4628103743923235,0.15905758339469384,lm_coefs,-2.7620929180213305,1.8882098229367228,-6.700829589435685,1.1766437533930234
N,time_f16:genotyperim15Δ,NA,NA,NA,-8.23427651857435,7.441551174559671e-8,lm_coefs,-15.548041807149295,1.8882098229367237,-19.48677847856365,-11.609305135734939
N,time_f30:genotyperim15Δ,NA,NA,NA,-4.164981304892344,4.7832308914752135e-4,lm_coefs,-7.864358612245532,1.8882098229367221,-11.803095283659886,-3.9256219408311788
N,time_f46:genotyperim15Δ,NA,NA,NA,-3.203625172046022,0.004459164541578897,lm_coefs,-6.049116518864645,1.8882098229367221,-9.987853190278997,-2.110379847450292
P,time_f,4,12159.595123639123,3039.8987809097807,1182.3672690729381,1.921216248392676e-23,anova,NA,NA,NA,NA
P,genotype,1,132.93580989084558,132.93580989084558,51.7053237067314,5.813518212495245e-7,anova,NA,NA,NA,NA
P,time_f:genotype,4,32.28896933305027,8.072242333262567,3.1396950394572642,0.037154411560584175,anova,NA,NA,NA,NA
P,Residuals,20,51.420550287953795,2.5710275143976897,NA,NA,anova,NA,NA,NA,NA
P,(Intercept),NA,NA,NA,47.63539314299918,4.584842666478811e-22,lm_coefs,44.09836509349005,0.925747898439903,42.16728881596122,46.02944137101888
P,time_f6,NA,NA,NA,25.513240869877997,9.89743666282908e-17,lm_coefs,33.40206846559649,1.3092052333121025,30.67111420393827,36.13302272725472
P,time_f16,NA,NA,NA,40.5703321734657,1.1016844615921957e-20,lm_coefs,53.11489119871167,1.3092052333121027,50.38393693705344,55.845845460369894
P,time_f30,NA,NA,NA,41.07425489344177,8.630749660345277e-21,lm_coefs,53.77462946088915,1.3092052333121014,51.04367519923093,56.50558372254737
P,time_f46,NA,NA,NA,41.21015953928149,8.084931050362498e-21,lm_coefs,53.95255653445393,1.3092052333121011,51.221602272795714,56.68351079611215
P,genotyperim15Δ,NA,NA,NA,-0.3106092980133678,0.7593114971292563,lm_coefs,-0.4066513184744991,1.3092052333121011,-3.1376055801327203,2.3243029431837225
P,time_f6:genotyperim15Δ,NA,NA,NA,-2.8768740196270035,0.009322595953419386,lm_coefs,-5.326520155492109,1.851495796879806,-9.188672710549769,-1.46436760043445
P,time_f16:genotyperim15Δ,NA,NA,NA,-3.12896711796578,0.005285657471829877,lm_coefs,-5.793269467488765,1.851495796879807,-9.655422022546425,-1.9311169124311034
P,time_f30:genotyperim15Δ,NA,NA,NA,-2.4608819593632467,0.02307813517682765,lm_coefs,-4.556312604378392,1.8514957968798056,-8.41846515943605,-0.6941600493207338
P,time_f46:genotyperim15Δ,NA,NA,NA,-1.8045095251398444,0.08623291021934557,lm_coefs,-3.341041801225996,1.8514957968798056,-7.203194356283654,0.5211107538316622
