network,nutrient,genotype,timepoint_h,replicate,module,module_description,eigengene
C_rim15,C,rim15,16,R1,brown,Downregulated during carbon starvation (secondary cluster),-0.19717791703617812
C_rim15,C,rim15,16,R2,brown,Downregulated during carbon starvation (secondary cluster),-0.3908040447431294
C_rim15,C,rim15,16,R3,brown,Downregulated during carbon starvation (secondary cluster),0.07014906461105068
C_rim15,C,rim15,30,R1,brown,Downregulated during carbon starvation (secondary cluster),-0.23474093301698243
C_rim15,C,rim15,30,R2,brown,Downregulated during carbon starvation (secondary cluster),-0.4123949214203725
C_rim15,C,rim15,30,R3,brown,Downregulated during carbon starvation (secondary cluster),-0.37960635141083926
C_rim15,C,rim15,0,R1,turquoise,Upregulated during carbon starvation,-0.4778582209625845
C_rim15,C,rim15,0,R2,turquoise,Upregulated during carbon starvation,-0.4297349307143269
C_rim15,C,rim15,0,R3,turquoise,Upregulated during carbon starvation,-0.45463640627406743
C_rim15,C,rim15,6,R1,turquoise,Upregulated during carbon starvation,-0.02387897635226515
C_rim15,C,rim15,6,R2,turquoise,Upregulated during carbon starvation,-0.07504439695174928
C_rim15,C,rim15,6,R3,turquoise,Upregulated during carbon starvation,-0.03175820679163835
C_rim15,C,rim15,16,R1,turquoise,Upregulated during carbon starvation,0.24710710247195417
C_rim15,C,rim15,16,R2,turquoise,Upregulated during carbon starvation,0.2237764792914646
C_rim15,C,rim15,16,R3,turquoise,Upregulated during carbon starvation,0.2646056733929448
C_rim15,C,rim15,30,R1,turquoise,Upregulated during carbon starvation,0.266610259041965
C_rim15,C,rim15,30,R2,turquoise,Upregulated during carbon starvation,0.23141211866802583
C_rim15,C,rim15,30,R3,turquoise,Upregulated during carbon starvation,0.2593995051802767
P_WT,P,WT,0,R1,blue,Upregulated during phosphorus starvation (sustained),-0.4687082923610893
P_WT,P,WT,0,R2,blue,Upregulated during phosphorus starvation (sustained),-0.44855337194043154
P_WT,P,WT,0,R3,blue,Upregulated during phosphorus starvation (sustained),-0.4098967090317484
P_WT,P,WT,6,R1,blue,Upregulated during phosphorus starvation (sustained),0.3891079136821375
P_WT,P,WT,6,R2,blue,Upregulated during phosphorus starvation (sustained),0.33550183853246596
P_WT,P,WT,6,R3,blue,Upregulated during phosphorus starvation (sustained),0.34779128069382886
P_WT,P,WT,16,R1,blue,Upregulated during phosphorus starvation (sustained),0.06753709164338842
P_WT,P,WT,16,R2,blue,Upregulated during phosphorus starvation (sustained),0.11920115813316268
P_WT,P,WT,16,R3,blue,Upregulated during phosphorus starvation (sustained),0.04855854441050951
P_WT,P,WT,30,R1,blue,Upregulated during phosphorus starvation (sustained),-0.02783373723629657
P_WT,P,WT,30,R2,blue,Upregulated during phosphorus starvation (sustained),0.06333764063774701
P_WT,P,WT,30,R3,blue,Upregulated during phosphorus starvation (sustained),-0.01604335716367451
P_WT,P,WT,0,R1,brown,Transiently upregulated early in phosphorus starvation,-0.08649210497508676
P_WT,P,WT,0,R2,brown,Transiently upregulated early in phosphorus starvation,-0.14575281863820289
P_WT,P,WT,0,R3,brown,Transiently upregulated early in phosphorus starvation,-0.11552005589036304
P_WT,P,WT,6,R1,brown,Transiently upregulated early in phosphorus starvation,0.5858441404412816
P_WT,P,WT,6,R2,brown,Transiently upregulated early in phosphorus starvation,0.4015978349065029
P_WT,P,WT,6,R3,brown,Transiently upregulated early in phosphorus starvation,0.3767652651957333
P_WT,P,WT,16,R1,brown,Transiently upregulated early in phosphorus starvation,0.07196180042113708
P_WT,P,WT,16,R2,brown,Transiently upregulated early in phosphorus starvation,-0.06611126906846258
P_WT,P,WT,16,R3,brown,Transiently upregulated early in phosphorus starvation,-0.11189164631599706
P_WT,P,WT,30,R1,brown,Transiently upregulated early in phosphorus starvation,-0.2141883735696371
P_WT,P,WT,30,R2,brown,Transiently upregulated early in phosphorus starvation,-0.3724209145011797
P_WT,P,WT,30,R3,brown,Transiently upregulated early in phosphorus starvation,-0.3237918580057255
P_WT,P,WT,0,R1,turquoise,Downregulated during phosphorus starvation,0.4124424311511785
P_WT,P,WT,0,R2,turquoise,Downregulated during phosphorus starvation,0.4248546555087436
P_WT,P,WT,0,R3,turquoise,Downregulated during phosphorus starvation,0.38683403060428334
P_WT,P,WT,6,R1,turquoise,Downregulated during phosphorus starvation,0.11657758002467034
P_WT,P,WT,6,R2,turquoise,Downregulated during phosphorus starvation,0.13812956792891878
P_WT,P,WT,6,R3,turquoise,Downregulated during phosphorus starvation,0.07369148688307554
P_WT,P,WT,16,R1,turquoise,Downregulated during phosphorus starvation,-0.2532276397730694
P_WT,P,WT,16,R2,turquoise,Downregulated during phosphorus starvation,-0.1189581451988957
P_WT,P,WT,16,R3,turquoise,Downregulated during phosphorus starvation,-0.1488565674060372
P_WT,P,WT,30,R1,turquoise,Downregulated during phosphorus starvation,-0.4090066294169913
P_WT,P,WT,30,R2,turquoise,Downregulated during phosphorus starvation,-0.3209232923600741
P_WT,P,WT,30,R3,turquoise,Downregulated during phosphorus starvation,-0.30155747794580323
P_rim15,P,rim15,0,R1,blue,Upregulated during phosphorus starvation (sustained),-0.4750543098827412
P_rim15,P,rim15,0,R2,blue,Upregulated during phosphorus starvation (sustained),-0.4277296591757185
P_rim15,P,rim15,0,R3,blue,Upregulated during phosphorus starvation (sustained),-0.40121904808263015
P_rim15,P,rim15,6,R1,blue,Upregulated during phosphorus starvation (sustained),0.3358137290552673
P_rim15,P,rim15,6,R2,blue,Upregulated during phosphorus starvation (sustained),0.41818952713695745
P_rim15,P,rim15,6,R3,blue,Upregulated during phosphorus starvation (sustained),0.35178523585980914
P_rim15,P,rim15,16,R1,blue,Upregulated during phosphorus starvation (sustained),0.071594362016867
P_rim15,P,rim15,16,R2,blue,Upregulated during phosphorus starvation (sustained),0.08393111584785391
P_rim15,P,rim15,16,R3,blue,Upregulated during phosphorus starvation (sustained),0.05086266255665091
P_rim15,P,rim15,30,R1,blue,Upregulated during phosphorus starvation (sustained),0.03866276943944585
P_rim15,P,rim15,30,R2,blue,Upregulated during phosphorus starvation (sustained),0.0052086730428914
P_rim15,P,rim15,30,R3,blue,Upregulated during phosphorus starvation (sustained),-0.05204505781465425
P_rim15,P,rim15,0,R1,brown,Transiently upregulated early in phosphorus starvation,0.09662168933744016
P_rim15,P,rim15,0,R2,brown,Transiently upregulated early in phosphorus starvation,0.1781680479949267
P_rim15,P,rim15,0,R3,brown,Transiently upregulated early in phosphorus starvation,0.17534176870574156
P_rim15,P,rim15,6,R1,brown,Transiently upregulated early in phosphorus starvation,0.39764810712777326
P_rim15,P,rim15,6,R2,brown,Transiently upregulated early in phosphorus starvation,0.3478030774276872
P_rim15,P,rim15,6,R3,brown,Transiently upregulated early in phosphorus starvation,0.3090243484594394
P_rim15,P,rim15,16,R1,brown,Transiently upregulated early in phosphorus starvation,-0.21898794881995337
P_rim15,P,rim15,16,R2,brown,Transiently upregulated early in phosphorus starvation,0.01021074980412085
P_rim15,P,rim15,16,R3,brown,Transiently upregulated early in phosphorus starvation,-0.09297108730441042
P_rim15,P,rim15,30,R1,brown,Transiently upregulated early in phosphorus starvation,-0.3111655861640585
P_rim15,P,rim15,30,R2,brown,Transiently upregulated early in phosphorus starvation,-0.4104726071213341
P_rim15,P,rim15,30,R3,brown,Transiently upregulated early in phosphorus starvation,-0.48122055944737285
P_rim15,P,rim15,0,R1,turquoise,Downregulated during phosphorus starvation,0.44183849298316097
P_rim15,P,rim15,0,R2,turquoise,Downregulated during phosphorus starvation,0.4277099994350939
P_rim15,P,rim15,0,R3,turquoise,Downregulated during phosphorus starvation,0.42032689361074066
P_rim15,P,rim15,6,R1,turquoise,Downregulated during phosphorus starvation,0.08568485112957734
P_rim15,P,rim15,6,R2,turquoise,Downregulated during phosphorus starvation,0.07765927000994285
P_rim15,P,rim15,6,R3,turquoise,Downregulated during phosphorus starvation,0.04889007529668611
P_rim15,P,rim15,16,R1,turquoise,Downregulated during phosphorus starvation,-0.2719391000803518
P_rim15,P,rim15,16,R2,turquoise,Downregulated during phosphorus starvation,-0.08968462586646378
P_rim15,P,rim15,16,R3,turquoise,Downregulated during phosphorus starvation,-0.15826141075443692
P_rim15,P,rim15,30,R1,turquoise,Downregulated during phosphorus starvation,-0.33467248137964145
P_rim15,P,rim15,30,R2,turquoise,Downregulated during phosphorus starvation,-0.3051106918119166
P_rim15,P,rim15,30,R3,turquoise,Downregulated during phosphorus starvation,-0.34244127257239115
